match_round,player_team,player_name,.pred_0,.pred_1,.pred_2,.pred_3,expected_votes,predicted_votes
1,Richmond,Dustin Martin,0.01725459508342105,0.06083916852338584,0.19386467433869944,0.7280415620544947,2.6326932033642687,3
1,Richmond,Jack Graham,0.035747315394420776,0.3802305223346538,0.40120831684819913,0.18281384542272688,1.7310886922992328,2
1,Carlton,Sam Walsh,0.060187292759727805,0.44710505027101777,0.31635804526161143,0.17634961170764285,1.6088699759171692,1
1,Western Bulldogs,Bailey Smith,0.013861589066991236,0.09838466313804332,0.21792995762395417,0.6698237901710112,2.5437159488989853,3
1,Western Bulldogs,Jack Macrae,0.022518158329338917,0.3436600675200376,0.45389171915709003,0.17993005499353315,1.791233670814817,2
1,Collingwood,Darcy Moore,0.061663542590554295,0.35804735213489425,0.34463714864186823,0.2356519566326834,1.7542775193166809,1
1,Melbourne,Steven May,0.015754940530620935,0.2424057147108697,0.3975676434274762,0.3442717013310334,2.0703561055589224,3
1,Melbourne,Clayton Oliver,0.02892174154475669,0.3446097566053242,0.36985756820255694,0.2566109336473625,1.8541576939525255,2
1,Fremantle,Andrew Brayshaw,0.03608025810871028,0.42654506914114104,0.3897139858688408,0.14766068688130798,1.6489551015227466,1
1,Adelaide,Taylor Walker,0.003978499562429746,0.07512838378721934,0.17951144324400192,0.7413816734063492,2.658296290494271,3
1,Adelaide,Rory Laird,0.05801604470154382,0.3845991463586338,0.40521953299131935,0.1521652759485026,1.6515340401867802,2
1,Adelaide,Rory Sloane,0.071770244134689,0.4354574851669007,0.33596418418881124,0.15680808650960015,1.5778101130733235,1
1,Hawthorn,Tom Mitchell,0.01456665317826826,0.18200155395591233,0.3132177633038676,0.4902140295619522,2.279079169249504,3
1,Essendon,Andrew McGrath,0.018544171421580727,0.37017911939304965,0.4074726482465273,0.20380406093884293,1.796536598702633,2
1,Hawthorn,Jaeger O'Meara,0.056444001838885066,0.3004338908285378,0.46480161978526996,0.17832048754730703,1.7649985930409988,1
1,Sydney,Callum Mills,0.00981829526808196,0.06476588555688806,0.16262505786416506,0.762790761310865,2.6783882852178134,3
1,Sydney,Errol Gulden,0.04630263877720464,0.35550761679248555,0.3727641883582373,0.22542555607207354,1.7773126617251809,2
1,Sydney,Tom Hickey,0.062260365246689334,0.4054511778482194,0.3869349993978619,0.14535345750722964,1.6153815491656323,1
1,Port Adelaide,Travis Boak,0.007190391850809644,0.12442111538911342,0.2046513124797156,0.6637371802803629,2.5249352811896335,3
1,Port Adelaide,Orazio Fantasia,0.045597280559321926,0.4158961853688014,0.324770013269446,0.21373652080243033,1.7066457743149845,2
1,North Melbourne,Jaidyn Stephenson,0.03947089422941327,0.41746467214816796,0.38630511435310794,0.15675931926931086,1.6603528586623164,1
1,St Kilda,Tim Membrey,0.015207892700487424,0.13621761791948084,0.3750484883777576,0.4735260010022745,2.3068925976818195,3
1,Greater Western Sydney,Jacob Hopper,0.03479043098442639,0.42109954203899586,0.3837436637092912,0.1603663632672871,1.6696859592594395,2
1,St Kilda,Jade Gresham,0.05477836247538531,0.3881360335331766,0.39268510247472044,0.1644005015167177,1.6667077430327706,1
1,West Coast,Tim Kelly,0.011561518824066929,0.20462792127713486,0.28958877691355017,0.49422178298524705,2.2664708240599762,3
1,West Coast,Dom Sheed,0.02122504517320532,0.3101206963439901,0.44309234804497544,0.22556191043783,1.872991123747431,2
1,West Coast,Oscar Allen,0.038225456802112485,0.3124995111970621,0.4360698943377151,0.21320513766311117,1.8242547128618258,1
2,Collingwood,Taylor Adams,0.031031551602925363,0.15469160831786602,0.22430449134673733,0.5899723487324728,2.373217637208759,3
2,Collingwood,Darcy Moore,0.024089447435876935,0.32002275753906556,0.37137190956615446,0.28451588545890366,1.9163142330480856,2
2,Collingwood,Jack Crisp,0.022707660514793525,0.33608977334956247,0.42276119132017165,0.2184413748154723,1.8369362804363227,1
2,Geelong,Joel Selwood,0.0066154158482109714,0.14502825477972817,0.19235694892863248,0.6559993804434285,2.497740293967279,3
2,Brisbane Lions,Eric Hipwood,0.03851790069436759,0.3308267719946655,0.40994963765303427,0.22070568965793236,1.8128431162745313,2
2,Geelong,Zach Tuohy,0.042239012581320644,0.38697692864032074,0.39821118788392484,0.17257287089443377,1.7011179170914716,1
2,Adelaide,Taylor Walker,0.008045459368274445,0.07667642270699099,0.19119312607422934,0.7240849918505063,2.631317650406969,3
2,Sydney,Braeden Campbell,0.08398010557525466,0.4804731877406079,0.2816273792227334,0.1539193274614045,1.5054859285702882,2
2,Sydney,Errol Gulden,0.09671480797098005,0.45119123533508565,0.3159938727501308,0.13610008394380382,1.4914792326667587,1
2,Port Adelaide,Zak Butters,0.016134996867162004,0.1389925143957114,0.23018353839573738,0.61468895034139,2.443426442211356,3
2,Port Adelaide,Dan Houston,0.04298468709360032,0.24878483391447026,0.4181693164879802,0.29006116250394914,1.955306954402278,2
2,Port Adelaide,Ollie Wines,0.043760166862321294,0.4469525486806947,0.30688824818287047,0.20239903627411404,1.6679261538687777,1
2,Melbourne,Clayton Oliver,0.035796436614975766,0.13870133680794033,0.2098180233696904,0.6156842032073941,2.4053899931695035,3
2,Melbourne,Christian Salem,0.014274302454523479,0.2042190415106215,0.3190317417037426,0.4624749143311128,2.2297072679114454,2
2,Melbourne,Christian Petracca,0.07200857282416917,0.41031718437417863,0.3489099854492562,0.16876425735239628,1.6144299273298799,1
2,Gold Coast,Noah Anderson,0.01438155565741937,0.13228940967734917,0.253917643443412,0.5994113912218202,2.4383588702296337,3
2,Gold Coast,Touk Miller,0.021717598275503316,0.26842956889611386,0.4890236666166708,0.22082916621171217,1.908964400764592,2
2,Gold Coast,Brandon Ellis,0.05706087968456199,0.4092535618653183,0.36044389552659595,0.17324166292352472,1.6498663416890844,1
2,Richmond,Dustin Martin,0.01253574122663907,0.18635624941019963,0.3561492464898919,0.4449587628732703,2.233531031009794,3
2,Richmond,Dion Prestia,0.027663421471051417,0.3605657748744084,0.4302834020397025,0.18148740161483695,1.7655947837983244,2
2,Hawthorn,Blake Hardwick,0.06700218615817334,0.4097449307630635,0.3737873101137154,0.1494655729650475,1.6057162698856369,1
2,Western Bulldogs,Marcus Bontempelli,0.019366151389106603,0.06135498462445042,0.2430989422184725,0.6761799217679708,2.576092634365308,3
2,Western Bulldogs,Jack Macrae,0.020183044468454602,0.20652666180967877,0.46925384938140097,0.30403644434046595,2.0571436935938783,2
2,Western Bulldogs,Josh Dunkley,0.07597852161986321,0.40718299740576613,0.33255897718136074,0.18427950379301009,1.625139463147518,1
2,Fremantle,David Mundy,0.020044773311753764,0.13818149453546089,0.21958763869252143,0.6221860934602648,2.443915052301298,3
2,Fremantle,Andrew Brayshaw,0.015130974608205425,0.22995093569943803,0.5384805309473648,0.21643755874499254,1.9562246738291453,2
2,Fremantle,Adam Cerra,0.05405025390325908,0.45291790265881643,0.32273108503424713,0.17030075840367784,1.6092823479383442,1
3,Collingwood,Brodie Grundy,0.01841573171372212,0.15972806205236298,0.2451225514542502,0.5767336547796655,2.38017412929986,3
3,Brisbane Lions,Hugh McCluggage,0.020209332892562618,0.23331926378476175,0.3422071139516288,0.40426428937104697,2.13052635980116,2
3,Brisbane Lions,Harris Andrews,0.07978567481667613,0.3598037540122751,0.31782937264831435,0.24258119852273505,1.723206094877109,1
3,Western Bulldogs,Josh Bruce,0.006148623962993904,0.061837034537826234,0.19828807594845704,0.733726265550723,2.659591983086909,3
3,Western Bulldogs,Adam Treloar,0.04279916177506704,0.3515017355606861,0.3965192153860964,0.20917988727815107,1.7720798281673322,2
3,Western Bulldogs,Josh Dunkley,0.05788869292222372,0.39619668954983767,0.3878805311275839,0.15803408640035463,1.6460600110060692,1
3,Adelaide,Taylor Walker,0.011706012162888205,0.06188515697637961,0.21207273968666343,0.7143360911740693,2.6290389098719142,3
3,Adelaide,Rory Sloane,0.024256492192620546,0.2954355842407002,0.42382353418270957,0.25648438938396945,1.9125358207580276,2
3,Gold Coast,Hugh Greenwood,0.04767798452050608,0.4456106727264863,0.345216647208641,0.16149469554436616,1.6205280537768667,1
3,Sydney,Sam Wicks,0.015518223442057898,0.13443860050856812,0.3114034854052308,0.5386396906441435,2.37316464325146,3
3,Sydney,Callum Mills,0.05161096086615101,0.4319149617010943,0.34472140434295784,0.1717526730897971,1.636615789656401,2
3,Sydney,Oliver Florent,0.07501170796526366,0.373305911430599,0.4062772501075631,0.14540513049657397,1.6220758031354472,1
3,Essendon,Jordan Ridley,0.02107114069786796,0.11736357023571661,0.3400480620807707,0.5215172269856456,2.3620113753541947,3
3,Essendon,Darcy Parish,0.021227505194371055,0.2438135245845641,0.4750236412380643,0.25993532898300037,1.9736667940096937,2
3,Essendon,Zach Merrett,0.02608921959685013,0.2918783692699441,0.4940448279952734,0.18798758313793265,1.8439307746742888,1
3,West Coast,Luke Shuey,0.01856116676638872,0.19184032663194545,0.3421293324434677,0.4474691741581983,2.218506513993476,3
3,West Coast,Nic Naitanui,0.08752314576489538,0.28270291986900703,0.40961830042502556,0.22015563394107265,1.7624064225422762,2
3,West Coast,Andrew Gaff,0.033095159957628455,0.3632877587187041,0.45626835440108154,0.14734872692258574,1.7178706482886246,1
3,Carlton,Harry McKay,0.01394561624062197,0.11933507285962643,0.1803719234931631,0.6863473874065883,2.5391210820657175,3
3,Carlton,Liam Jones,0.02275323404986419,0.3340866641233734,0.35966035991048007,0.2834997419162816,1.9039066096931783,2
3,Carlton,Sam Walsh,0.033253568515725425,0.37366607251592376,0.3806851133866901,0.21239524558166076,1.7722220360342862,1
3,Melbourne,Max Gawn,0.013979110947195547,0.08103009626562656,0.24849678638670522,0.6564940064004733,2.5475056882404568,3
3,Greater Western Sydney,Toby Greene,0.028385528544678837,0.26497157329244625,0.4552119480236483,0.2514309501392276,1.9296883197574257,2
3,Melbourne,Jack Viney,0.06781601211116706,0.5027163305562836,0.25884438893201656,0.1706232684005333,1.5322749136219165,1
3,Geelong,Cameron Guthrie,0.026854809459446415,0.0993703901852264,0.19926736220919625,0.6745074381461306,2.5214274290420104,3
3,Hawthorn,Jaeger O'Meara,0.04008994082101054,0.41951893829830234,0.41686703174537515,0.12352408913531265,1.6238252691949906,2
3,Geelong,Mitch Duncan,0.050622242816576554,0.46406152918311433,0.32133560057668636,0.16398062742362335,1.5986746126073572,1
4,Sydney,Luke Parker,0.019407561381739474,0.06321073997595626,0.1823322233405654,0.7350494753017389,2.6330236125623037,3
4,Sydney,Sam Reid,0.04502955615141529,0.3016689289753312,0.3865147781739722,0.26678673669928143,1.87505869542112,2
